Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
185	:	1761077005.021	     5.583	0	221505	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-89-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-89-00000.npy
181	:	1761077004.918	     5.816	0	201360	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-28-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-28-00000.npy
184	:	1761077005.015	     5.971	0	237779	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-41-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-41-00000.npy
187	:	1761077009.193	     4.016	0	164466	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-70-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-70-00000.npy
186	:	1761077009.098	     6.213	0	193871	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-44-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-44-00000.npy
188	:	1761077011.195	     4.296	0	180306	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-67-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-67-00000.npy
189	:	1761077011.237	     4.417	0	179014	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-35-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-35-00000.npy
191	:	1761077011.275	     4.491	0	191408	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-30-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-30-00000.npy
190	:	1761077011.261	     4.907	0	203183	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-33-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-33-00000.npy
193	:	1761077013.394	     3.598	0	163969	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-19-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-19-00000.npy
197	:	1761077015.993	     3.601	0	173313	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-53-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-53-00000.npy
194	:	1761077015.895	     4.099	0	162141	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-10-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-10-00000.npy
195	:	1761077015.898	     4.298	0	173694	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-02-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-02-00000.npy
199	:	1761077017.219	     3.674	0	148763	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-03-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-03-00000.npy
198	:	1761077016.215	     5.401	0	262700	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-68-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-68-00000.npy
196	:	1761077015.956	     6.776	0	192848	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-82-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-82-00000.npy
200	:	1761077019.695	     3.998	0	175993	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-66-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-66-00000.npy
201	:	1761077020.102	     5.200	0	205421	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-37-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-37-00000.npy
202	:	1761077020.396	     5.399	0	239164	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-61-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-61-00000.npy
204	:	1761077021.895	     4.700	0	221491	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-57-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-57-00000.npy
203	:	1761077020.993	     6.503	0	242742	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-15-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-15-00000.npy
206	:	1761077023.737	     4.684	0	210659	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-46-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-46-00000.npy
205	:	1761077022.773	     6.721	0	271303	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-75-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-75-00000.npy
207	:	1761077025.494	     5.184	0	198041	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-09-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-09-00000.npy
208	:	1761077026.202	     4.531	0	204902	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-72-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-72-00000.npy
209	:	1761077026.896	     4.999	0	196499	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-65-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-65-00000.npy
210	:	1761077027.894	     5.009	0	191403	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-00-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-00-00000.npy
212	:	1761077029.695	     4.000	0	205873	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-59-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-59-00000.npy
211	:	1761077028.493	     5.303	0	218645	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-80-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-80-00000.npy
213	:	1761077030.894	     5.901	0	240884	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-81-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-81-00000.npy
214	:	1761077030.926	     5.989	0	194837	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-27-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-27-00000.npy
215	:	1761077031.996	     5.376	0	225229	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-11-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-11-00000.npy
216	:	1761077032.996	     4.516	0	201289	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-38-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-38-00000.npy
217	:	1761077033.796	     3.821	0	156423	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-63-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-63-00000.npy
218	:	1761077034.091	     5.803	0	193304	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-42-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-42-00000.npy
220	:	1761077037.293	     3.699	0	144661	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-34-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-34-00000.npy
219	:	1761077037.194	     4.550	0	177295	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-76-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-76-00000.npy
223	:	1761077037.687	     4.260	0	197255	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-45-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-45-00000.npy
222	:	1761077037.680	     4.598	0	221044	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-79-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-79-00000.npy
221	:	1761077037.501	     4.960	0	154909	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-43-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-43-00000.npy
224	:	1761077039.997	     4.597	0	177438	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-87-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-87-00000.npy
228	:	1761077042.367	     4.427	0	186690	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-74-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-74-00000.npy
229	:	1761077042.508	     4.588	0	169667	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-69-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-69-00000.npy
226	:	1761077041.776	     5.359	0	226976	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-13-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-13-00000.npy
225	:	1761077041.098	     6.128	0	215744	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-84-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-84-00000.npy
227	:	1761077042.003	     5.414	0	162818	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-77-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-77-00000.npy
230	:	1761077044.694	     3.660	0	163617	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-90-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-90-00000.npy
231	:	1761077046.895	     4.700	0	207595	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-06-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-06-00000.npy
233	:	1761077047.484	     4.317	0	180992	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-31-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-31-00000.npy
235	:	1761077047.499	     4.794	0	179717	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-83-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-83-00000.npy
234	:	1761077047.493	     5.256	0	193607	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-86-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-86-00000.npy
232	:	1761077047.132	     6.199	0	293951	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-14-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-14-00000.npy
236	:	1761077048.397	     5.845	0	238616	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-55-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-55-00000.npy
238	:	1761077051.895	     4.381	0	206992	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-85-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-85-00000.npy
240	:	1761077052.821	     3.944	0	164421	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-26-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-26-00000.npy
241	:	1761077053.457	     3.394	0	161078	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-01-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-01-00000.npy
237	:	1761077051.695	     5.289	0	191053	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-29-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-29-00000.npy
242	:	1761077054.344	     7.242	0	270076	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-21-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-21-00000.npy
245	:	1761077056.902	     5.350	0	208279	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-39-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-39-00000.npy
244	:	1761077056.804	     6.240	0	223559	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-56-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-56-00000.npy
243	:	1761077056.314	     8.717	0	207519	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-36-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-36-00000.npy
246	:	1761077057.034	     9.471	0	192470	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-50-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-50-00000.npy
248	:	1761077062.308	     4.672	0	164877	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-47-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-47-00000.npy
249	:	1761077063.093	     4.450	0	216940	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-18-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-18-00000.npy
247	:	1761077061.681	     6.808	0	207292	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-51-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-51-00000.npy
250	:	1761077065.119	     4.167	0	202195	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-22-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-22-00000.npy
251	:	1761077066.547	     4.047	0	189352	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-12-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-12-00000.npy
239	:	1761077052.394	    18.901	0	161961	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-17-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-17-00000.npy
252	:	1761077067.032	     4.865	0	235413	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-64-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-64-00000.npy
253	:	1761077067.593	     4.505	0	172479	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-58-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-58-00000.npy
255	:	1761077069.333	     3.962	0	163746	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-60-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-60-00000.npy
254	:	1761077068.529	     4.993	0	225308	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-04-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-04-00000.npy
192	:	1761077011.285	    63.608	0	194069	0	0	download_file 'http://olmo-data.org/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-08-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/mathcoder2-synthmath/mathcoder2-synthmath/filtered-math/dolma2-tokenizer/part-08-00000.npy
257	:	1761077071.393	     3.899	0	191940	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-07-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-07-00000.npy
256	:	1761077070.695	     4.697	0	191719	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-16-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-16-00000.npy
258	:	1761077072.044	     5.149	0	183720	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-27-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-27-00000.npy
